query_id,family,portal,query
101,comparison,World Bank Open Data,"Compare Chile's GDP in 2020 and 2024 in constant prices."
102,comparison,WHO Data,"Compare Chile's GDP in 2020 and 2024 in constant prices."
103,comparison,CEPALSTAT,"Compare Chile's GDP in 2020 and 2024 in constant prices."
104,comparison,UN Data Commons (UNSD),"Compare Chile's GDP in 2020 and 2024 in constant prices."
105,comparison,UN SDG Indicators,"Compare Chile's GDP in 2020 and 2024 in constant prices."
106,comparison,World Bank Open Data,"Compare Chile's GDP per capita in 2020 and 2024."
107,comparison,WHO Data,"Compare Chile's GDP per capita in 2020 and 2024."
108,comparison,CEPALSTAT,"Compare Chile's GDP per capita in 2020 and 2024."
109,comparison,UN Data Commons (UNSD),"Compare Chile's GDP per capita in 2020 and 2024."
110,comparison,UN SDG Indicators,"Compare Chile's GDP per capita in 2020 and 2024."
111,comparison,World Bank Open Data,"Rank Chile, Argentina and Peru by GDP in 2024."
112,comparison,WHO Data,"Rank Chile, Argentina and Peru by GDP in 2024."
113,comparison,CEPALSTAT,"Rank Chile, Argentina and Peru by GDP in 2024."
114,comparison,UN Data Commons (UNSD),"Rank Chile, Argentina and Peru by GDP in 2024."
115,comparison,UN SDG Indicators,"Rank Chile, Argentina and Peru by GDP in 2024."
116,comparison,World Bank Open Data,"Rank Chile, Brazil and Mexico by GDP per capita in 2024."
117,comparison,WHO Data,"Rank Chile, Brazil and Mexico by GDP per capita in 2024."
118,comparison,CEPALSTAT,"Rank Chile, Brazil and Mexico by GDP per capita in 2024."
119,comparison,UN Data Commons (UNSD),"Rank Chile, Brazil and Mexico by GDP per capita in 2024."
120,comparison,UN SDG Indicators,"Rank Chile, Brazil and Mexico by GDP per capita in 2024."
